latitude,longitude,altitudeOfTerrain,altitudeOfReadingAboveTerrain,thermalReadingCelsius,audioReadingDecibels,particulate-smoke,particulate-watervapor,co2,o2,target_present
-82.61427379153263,-103.92843817067019,1971.2971182746987,346.84057373145487,15.308949494576042,25.862685700917503,81.41536376880067,98.5960656332717,418.4890499269456,20.83818306551728,0
-44.15904912708756,80.42736468282294,703.1279646767058,39.335224714816704,2.9713206147847657,27.341160928396775,50.64283346862931,82.32585485043268,400.2855957407797,21.227193144263175,0
-53.853559981714945,57.831722483427654,2746.6058116795743,109.19182525932453,24.68076180148343,31.95782104947308,13.367710826968493,50.46740338108536,410.2357305593071,20.438278864663324,0
-24.555411633897847,43.73280057168947,1269.5767184524518,54.222356844367305,45.76359440281797,99.1863865262496,38.394155970859636,60.005767843373114,425.9846379536548,20.346515588381386,1
-69.43045921788182,167.76499761803188,739.5517099064716,182.2248400794393,13.621373873567778,28.081424251211793,10.317090948552266,97.81630353645222,426.94658473811995,21.09649522564256,0
-4.4671286895371765,169.15384207026506,2897.86379652883,56.85346265116536,61.873661247622,68.41260930159922,75.08330809756214,86.13671595164813,418.3959767943282,20.443117281956773,1
55.78199967772903,-72.77978717604609,1352.354857893228,112.91155178161816,27.854872577053612,91.27635502855193,85.15893597369082,34.7324294582282,378.4007632919229,21.271841556722713,1
60.63433118619818,156.53334071513746,1631.6848982873887,162.88663250984962,-1.2733590736502194,20.461612673059577,48.64195011820641,88.70817756473444,412.4545399692963,21.121039794127867,0
-21.650221935974088,103.05787540504326,1939.0050836301098,331.6228419922533,5.640261413147656,47.273066642386404,16.91376736954666,91.51862828382875,438.2693366386933,21.35362861570264,1
-41.46543684914298,-126.18449491544426,517.8098664962625,167.29544203175584,42.985052151817605,30.220528069511477,66.82793413048024,93.13675001021375,414.98950332831924,21.32867521753135,0
72.84245117100966,110.84100426333981,234.34493448661144,155.57908596815156,31.936123617051773,84.42986855436666,84.73581012946991,9.576728036776894,452.19542095866126,20.884252288428936,1
-17.638138689077465,-132.68982212702406,1893.3480134336605,277.2499609589907,16.821175791843153,47.00991928949273,73.37146023175283,91.4327784872226,440.41351078345286,21.191849062865035,1
47.60754065006111,97.72852715714271,2104.8499346142353,303.9831550046161,29.646951958640216,40.37005336402616,0.7787728532744898,52.07551883056246,393.5549287046587,21.73156209227804,1
18.97608608442708,-160.5891203507716,1595.4859868081578,227.99311080923155,24.84835874035651,60.571504284293404,60.18096287304151,65.58775828872271,417.93874592698694,21.294275890017087,1
-88.30553118127459,-178.38854190182298,730.4937797749288,381.59791716366004,12.764988047241701,49.438928973933095,40.441210900335875,56.19535298329341,433.4298235417386,21.13022702694476,1
65.8135293372925,-15.031865563412822,2977.902646070554,12.672139470509464,39.17860837366236,31.761255430338505,81.11133215050164,93.63026380336025,412.089636080802,20.824511295915116,0
46.242106424925964,-177.1395322329115,2878.7553731323264,26.255035912168477,23.268716208343953,28.919019891605057,22.956310901901833,80.05775476343021,444.70855773938786,19.77065818787061,0
-14.196986444310454,169.5625224020058,1669.8350878085425,468.2884651459854,19.034626318906916,48.90235107495464,10.251540546488558,84.13180051924178,438.7754957988387,20.475565223012854,1
-3.3054430993148287,59.99876182927284,1480.8398728228278,98.41840418257769,23.556296914318473,95.77623714888286,33.53046648774782,40.22629663973528,446.4693007765311,22.426246915496346,1
-64.64473407666412,-173.33721732857606,2949.3403034696257,430.36550434767116,4.379881147399188,40.6034881254071,76.1789660926235,52.942338108940255,392.8602392405802,20.655932444050638,1
-70.23041275021973,163.03691406753927,1099.6373480195807,273.3762314718705,13.540946598010326,25.154091521685512,39.14648654115835,29.605369698344198,416.2353770774006,21.030834655454502,0
71.88680647737465,-2.794019807917266,2081.482764971844,109.85941283257658,21.4808339790253,25.741134900703482,44.069565054398254,80.62805732503429,404.6855806311709,21.572038487325184,0
-20.356206497229095,154.23111981757614,1227.1910149011198,226.59548262071465,12.018045571533616,28.799701494531927,92.14481951794886,55.37158399867077,397.91521536690215,21.359765605895614,0
-70.63966055375926,56.61857991815236,1362.3181321819234,297.8980076561619,14.580167897821344,24.679044688679532,22.106881323857795,11.294871816212648,412.96996465795655,21.050608965288212,0
-88.39055540913593,-142.43803022882855,142.45804056801137,247.78134770318712,38.84679046210833,23.311379705119386,91.37373276425136,91.50557109762732,412.6761893350732,20.13932418288749,0
-56.74484216510475,113.80911243058233,1570.769386284916,70.18989171548876,35.24207846220744,111.91242094200138,53.9324313609925,87.9594086283968,439.0791791840114,21.23652398995306,1
-3.2778431172181257,-109.95985157097311,118.87329221460897,436.7858904120752,28.424101199092203,41.80655831844715,49.71366050681889,56.822590012826645,433.45342168020807,20.99124233347225,1
-76.0585179525485,-84.30913201149679,2046.8307436287018,429.694516633257,4.197992537481305,30.256635209654014,31.18506610809153,42.43089492910581,389.03597473480477,20.08597164130893,0
84.22448201872368,157.7095949845036,1558.5519583468536,335.8165115991913,3.4336612885035906,52.13363362918983,59.99589503265954,90.91627701828709,414.7695763022025,20.31859303438342,1
15.776189546473674,110.00608679500436,1328.0108643510337,134.65911224082265,23.75462906324944,79.63312966708133,21.570999237890874,72.18442599511658,454.21182308924324,21.145091098582434,1
-76.77993365728196,-111.59279655894257,1283.4017347571096,14.610205471389731,54.963800794061356,83.07550933019733,23.647625924800618,6.726091172974735,403.34707147601347,20.38507382608661,1
-51.42413951577365,-123.80180879814475,1592.5764122035127,247.40236134129765,29.15589455712481,39.55723984344791,27.67354767788792,43.42307417968223,401.55532009307484,20.127301509870854,0
-10.304516920158576,-134.7423399190456,1188.410012352693,301.4622844297489,22.041147393598504,49.41135736489815,26.048338333350085,65.7019420257892,406.75802520239654,20.84420534457338,1
19.47963641475681,179.82450114736366,650.7779981706016,402.32413384269876,23.643414273276324,40.24707501615861,76.28873693586003,78.90940061429671,411.4260391176905,20.958783395515884,1
17.49318943352344,-81.40513289132447,2644.1105602832063,391.95374776460255,35.638490366971965,50.5305245484997,71.29144664446369,35.00237168289596,437.38400545431614,21.645429008076636,1
43.10802280079989,9.99816126670342,1866.0200946845666,176.90976477478821,43.828827739557084,27.05896766813843,46.95731467008021,55.92468823933324,400.09470445670354,21.602271265223482,0
-76.97815898767107,6.016088226124566,1517.5497572310198,300.13227524372166,22.94904861051822,25.659106562083004,13.088483404849516,81.95072799773968,403.2413261245082,20.939971120912382,0
7.897125348138303,-69.40893820401779,326.0454067633667,439.09669841395953,24.810064363323058,47.240995181217315,48.30949903103099,0.14326158947990386,426.1176615712018,20.13955011121336,1
67.42212456547793,-111.0724559531296,1198.7936583628364,14.833036823734153,16.614233843896276,25.37028047788629,65.69294155885635,82.03317892690197,435.0149565321386,20.50602675297883,0
71.3483748914696,-129.6282185722839,2912.1426659656327,149.95584171428783,41.774157485868216,70.09012116070879,99.00691642660597,40.89927175862058,442.446368867282,21.66600539058882,1
11.145087632910602,-36.97952901314679,2685.8456644637604,210.36889658852644,39.359012648591246,61.28197434801322,42.81848086172185,55.78602203800364,431.3669098820104,20.991671424108425,1
-85.08567797696126,49.04458921249079,1358.5390648575217,24.18732516647202,8.089497434821014,27.140737684466956,90.21408910444877,49.49654368890924,402.23505362404177,22.11589451750183,0
-64.42364259928527,-169.79342605392497,1777.3230135088008,191.94140826338236,31.239394836703035,50.292469516165674,32.17154454052087,70.52472830598113,416.9489040659359,19.792758884281287,1
-7.56223933862978,60.353944973846836,1031.417857281319,97.51287447930375,52.791042745884596,74.20726316889844,11.668003085198587,88.2885759937024,404.82172653583297,20.436164826498974,1
-38.913302922011326,76.32281555397861,922.2778166382675,39.91533380318947,19.87908857861038,25.568059436144658,28.54192709547544,87.10748877422118,425.76225010359025,20.973743891747066,0
0.08296465389948082,22.784551717581166,2994.814333882239,142.35085999013512,35.59600368408462,27.264238726409488,84.36228850001791,89.33648505758502,424.6110584982388,21.214071463181572,0
-63.788853459767125,147.6709263414648,93.96169693290224,430.49940866606846,13.550205094261031,44.85453518624515,53.57135999240597,23.40894766763376,451.33731415030456,21.5701228878192,1
10.61892231262243,43.66126447835151,1600.9760722427795,41.76210168120989,17.341791501961943,31.378431940389998,12.019492116764962,33.054905375179864,428.6018360781666,20.3332549089294,0
-69.0444791092094,-56.54853706353292,575.9855250372498,346.74647791504356,23.985481483331334,23.662933797095114,46.95094043321733,23.738226380819672,401.58434046832986,21.077040688125134,0
30.136699367171516,30.566925481816497,2597.0832474311496,369.4153792161846,29.671064375864788,52.38814318098592,20.830436676096653,5.6644303191631495,406.44244925654175,20.377960224878706,1
-62.71289218999179,-84.66007812653847,9.438873801689951,329.87015632921293,20.43267414320783,54.375743706932525,91.21075640721273,89.3193833944761,417.09087006369305,20.713828727521214,1
-18.772010029976187,74.80039790520817,2983.057412245862,362.59344583262316,35.76635327476241,40.00629821005943,36.134887092196024,9.755154879297844,426.91849373819997,21.149467820503,1
50.850636684929185,-21.888795289902532,1193.20296219055,23.129128975899434,53.724574832636875,93.10902572041736,99.98795651129326,74.8655661856331,398.75504871101646,20.676928750528745,1
-88.81423804705605,102.87817876179554,1267.211839448552,245.55303300181131,20.481128304984445,37.378310675007505,64.78055604583687,29.60679827802386,403.3170718570239,20.828089430480098,0
73.33080265890638,-90.93108759936159,363.4263500881014,322.86970005406613,12.446920442360298,29.027486031507166,21.44503575985881,79.40098297924203,424.14086165662974,20.05996102735752,0
-81.93690614627667,-29.46539939036316,2333.7703566497366,434.3507745823789,25.19051682924496,41.08345611116586,64.35173290258541,23.016241704868502,441.617142415691,20.803081345731293,1
-76.52596734145881,4.298987946735764,571.2729359703966,18.344157909984197,29.206263166285325,35.52824822467382,61.71053578231347,28.789443523396095,422.4836154515906,20.402781244970768,0
-63.68944719454309,-44.497425074185315,1265.6493161311562,431.5828226826625,7.345855415197919,41.28769221172857,42.14994995934652,30.628193012912142,421.9150033225866,20.158251745283874,1
10.6531195055599,-14.89671500203815,1334.9647363050271,283.42740953734693,26.126206236119888,20.253248205282738,16.394502403829037,77.6266757420592,382.9565288341078,21.45793034552425,0
-42.79753673905974,36.59029277154778,2054.2013689681276,403.2207385328185,3.295433406429689,20.640172759869806,89.98819883463578,83.48555850218095,419.7956995502479,21.30475372677264,0
48.802255757898195,-131.45787187301616,522.140715530337,480.5702193263763,18.530961901744423,47.15171122912476,29.475567914800937,15.705956096287032,413.04094551504886,21.197928315669685,1
76.0350143034446,-86.8976613681637,2833.85444867291,334.64431188279525,19.033038909925857,63.900196025094985,71.20931837814226,31.905227261593605,400.46949959831977,21.233296295434073,1
-82.84887442444436,79.91684854579819,2946.8596619069417,48.01671994021074,30.863009600596744,82.09689103653542,15.16162705694165,93.16678429938129,448.0048595368515,20.829655157385737,1
-59.09570234522343,64.21662282624894,1626.470960897817,287.69227388271156,15.334556194802278,30.593663472485588,58.863249066812514,67.63909597039081,450.84118726234334,20.493922224156922,0
-66.4018004593151,103.1976703994153,1081.567802637802,72.99823609964824,44.59409178718809,72.57910246364324,69.82973118482205,1.4737044488357665,402.66412993598635,20.91457639348551,1
80.58826432881577,-108.55705325822346,2903.5605034811288,280.9261197202587,30.454821078175712,34.54195152887943,30.19212655526391,46.18646327905813,387.5980377914105,21.63202058164236,0
-45.37012686678998,-140.53235693465027,450.0951785524595,192.6243497401046,25.12406526181785,32.705595838094546,86.69842973308624,10.769201132619488,423.3487729085142,21.63112552365174,0
33.71837047426156,-73.27476842829621,2574.93164161047,423.7295125085417,15.378032854472416,40.70004614253553,30.75067403322196,28.938651495854295,426.08825234530593,20.758627894576257,1
-85.38610862971227,-112.62358857689986,1527.2456158421865,236.1888810110056,4.1096838758995204,27.097385610623498,1.428996508895708,36.02601307898509,432.32969797981076,20.783984847542044,0
74.71814288335446,-115.51017716167947,1846.824248823945,147.30955260517473,26.749692062515653,25.6947741278661,55.06660701675267,92.93891284748717,406.952699460613,20.49935960137357,0
-33.0793209208491,133.34843029713574,2078.1916215955735,71.17906477103669,42.74485174590913,105.4395069722492,84.95097154741148,56.648002298647484,384.82819536982777,21.583313563218834,1
11.481196095634289,130.26770931657717,2528.8173496186873,322.45980646693556,35.3299859046501,22.029302943146895,86.92405905952367,72.61574464576839,440.8903836186927,21.929647314029733,0
40.97506530383308,73.10256782906123,2024.9550026315717,144.57056002875873,5.05186132446261,28.332726271337645,25.369752333804996,12.247899027405252,408.10767504998995,20.493966202303227,0
13.302252037344303,81.17627218826789,1727.252363954232,360.1099314424711,21.333339469097,34.84634990344334,66.72310692191337,72.79990328108929,418.82547980386363,20.56050402315659,0
49.86535708713407,47.17847325825858,754.3786689340353,159.37453955162405,20.085971810250733,52.9218631289383,36.37229416216569,35.016017865267244,398.8121686829412,21.44076543045301,1
